Date,Open,High,Low,Close,Adj Close,Volume,Rtx
2001-11-02,0.330714,0.336786,0.324286,0.331607,0.284723,197204000,-0.10770796056555065
2001-11-05,0.336429,0.34375,0.332321,0.340536,0.29239,235793600,2.692792644078623
2001-11-06,0.338571,0.350357,0.330893,0.349464,0.300056,316019200,2.6218406922261295
2001-11-07,0.3475,0.359464,0.345179,0.349821,0.300362,382989600,0.10198096355347186
2001-11-08,0.350536,0.355179,0.331607,0.334107,0.28687,342143200,-4.491913091536215
2001-11-09,0.332143,0.34375,0.33125,0.334107,0.28687,134293600,0.0
2001-11-12,0.333214,0.342321,0.320714,0.334821,0.287483,201499200,0.2136856415797972
2001-11-13,0.340714,0.34625,0.334107,0.345893,0.296989,224672000,3.306630305096303
2001-11-14,0.349821,0.355357,0.341964,0.350179,0.300669,221149600,1.2391031317658285
2001-11-15,0.347321,0.355357,0.343393,0.347321,0.298216,213029600,-0.8158473271271838
2001-11-16,0.344107,0.344464,0.328571,0.33875,0.290856,230664000,-2.4680097647342802
2001-11-19,0.339286,0.358036,0.338571,0.357143,0.306649,332589600,5.429834694831803
2001-11-20,0.353929,0.360714,0.348214,0.34875,0.299442,276584000,-2.3502440901486787
2001-11-21,0.350179,0.353571,0.343929,0.351429,0.301743,201583200,0.7684292784579272
2001-11-23,0.351964,0.35625,0.349464,0.354286,0.304196,60004000,0.8129434651342526
2001-11-26,0.356071,0.384821,0.355,0.381607,0.327654,460689600,7.711475496061748
2001-11-27,0.378571,0.384286,0.366071,0.375,0.321981,268553600,-1.7313995861487963
2001-11-28,0.372321,0.37875,0.364464,0.366607,0.314775,250611200,-2.238020255853601
2001-11-29,0.367857,0.369643,0.360536,0.364643,0.313088,202764800,-0.5359383686760588
2001-11-30,0.365536,0.382857,0.361607,0.380357,0.326581,303912000,4.309650960752265
2001-12-03,0.376071,0.38,0.367857,0.375893,0.322748,181165600,-1.1736751372553922
2001-12-04,0.375893,0.402857,0.37,0.4,0.343447,380419200,6.413362747406648
2001-12-05,0.399286,0.429107,0.395893,0.424286,0.364299,568579200,6.071388016200463
2001-12-06,0.419286,0.419643,0.395357,0.406786,0.349273,338934400,-4.124633885901408
2001-12-07,0.401071,0.405536,0.392857,0.4025,0.345593,203515200,-1.0536170846300763
2001-12-10,0.398036,0.410536,0.396964,0.4025,0.345593,170010400,0.0
2001-12-11,0.404821,0.408036,0.386607,0.388929,0.333941,205475200,-3.371596068207394
2001-12-12,0.390536,0.391429,0.379464,0.38375,0.329494,192460800,-1.3316723612853743
2001-12-13,0.38375,0.384821,0.366071,0.375,0.321981,197842400,-2.2801629164719173
2001-12-14,0.370179,0.371964,0.35875,0.364107,0.312628,189884800,-2.9048297880930884
2001-12-17,0.364286,0.375,0.360536,0.368214,0.316155,173712000,1.1281778983328383
2001-12-18,0.373036,0.380893,0.361071,0.375179,0.322135,235239200,1.8914772817130832
2001-12-19,0.3675,0.387143,0.365536,0.386071,0.331487,289956800,2.903130675027543
2001-12-20,0.382143,0.383393,0.368214,0.369107,0.316921,220864000,-4.394139136678055
2001-12-21,0.375179,0.384643,0.371429,0.375,0.321981,256334400,1.59661240498421
2001-12-24,0.373214,0.383036,0.373214,0.381429,0.327501,50629600,1.7143868737596213
2001-12-26,0.38125,0.398214,0.3775,0.38375,0.329494,146400800,0.6085477601595279
2001-12-27,0.385357,0.397321,0.385357,0.394107,0.338387,191508800,2.6989869314767434
2001-12-28,0.392321,0.410714,0.392143,0.400536,0.343907,299124000,1.6312683406868533
2001-12-31,0.401964,0.404643,0.389821,0.391071,0.33578,137782400,-2.363138871846171
2002-01-02,0.39375,0.416071,0.392143,0.416071,0.357245,529496800,6.39257847400081
2002-01-03,0.410714,0.424107,0.406607,0.421071,0.361538,612007200,1.2016963148539617
2002-01-04,0.416786,0.427679,0.410536,0.423036,0.363226,409976000,0.46689421305643464
2002-01-07,0.423571,0.428571,0.40625,0.408929,0.351113,444584000,-3.3348383650950053
2002-01-08,0.40625,0.411607,0.401071,0.40375,0.346666,450038400,-1.2665438192262957
2002-01-09,0.407143,0.409464,0.38,0.386607,0.331947,327835200,-4.245873549756817
2002-01-10,0.378929,0.383214,0.361607,0.379107,0.325507,452737600,-1.9400687459142585
2002-01-11,0.381964,0.39,0.367857,0.375893,0.322748,348801600,-0.847600819644434
2002-01-14,0.375179,0.382143,0.373214,0.377679,0.324281,415996000,0.47498357851947226
2002-01-15,0.380714,0.388571,0.37875,0.3875,0.332714,290320800,2.600522386448789
2002-01-16,0.382321,0.382321,0.366071,0.371071,0.318608,566893600,-4.239677320461421
2002-01-17,0.392143,0.406071,0.390536,0.401429,0.344673,660576000,8.18089941244413
2002-01-18,0.392857,0.403571,0.392143,0.395893,0.33992,338811200,-1.3789882004102472
2002-01-22,0.397679,0.399464,0.389643,0.389643,0.334554,327314400,-1.5786067309955243
2002-01-23,0.389286,0.411429,0.385536,0.411071,0.352952,443279200,5.499261703641256
2002-01-24,0.409107,0.419821,0.408929,0.414464,0.355866,344002400,0.8256080146875622
2002-01-25,0.40875,0.418214,0.404643,0.415179,0.35648,185914400,0.17253685375955286
2002-01-28,0.417857,0.420536,0.405714,0.415536,0.356786,186446400,0.08583931777377263
2002-01-29,0.414643,0.420357,0.408036,0.411964,0.353719,240324000,-0.8596189312360836
2002-01-30,0.411964,0.431071,0.409643,0.430179,0.369359,471576000,4.421588888354866
2002-01-31,0.431429,0.441607,0.430536,0.441429,0.379018,468445600,2.6150709743095524
2002-02-01,0.434643,0.445714,0.434643,0.435893,0.374265,398305600,-1.2540301516023034
2002-02-04,0.434286,0.455714,0.432143,0.452679,0.388678,522373600,3.8510146553912383
2002-02-05,0.448036,0.463929,0.447857,0.454464,0.39021,456887200,0.39415660263766306
2002-02-06,0.457143,0.463929,0.43125,0.440536,0.378251,597576000,-3.064760001025091
2002-02-07,0.440179,0.451607,0.43,0.433929,0.372579,347832800,-1.4995333786295362
2002-02-08,0.435714,0.44,0.417321,0.429107,0.368438,355331200,-1.111442137103813
2002-02-11,0.427321,0.446429,0.423929,0.446071,0.383004,398602400,3.9534467128797823
2002-02-12,0.440357,0.447143,0.436607,0.44125,0.378864,224280000,-1.0809286587085354
2002-02-13,0.441607,0.450714,0.440179,0.446607,0.383464,312872000,1.2141560032095988
2002-02-14,0.447321,0.450536,0.435357,0.439286,0.377178,260170400,-1.6392673106210842
2002-02-15,0.438036,0.446071,0.425893,0.426786,0.366445,260187200,-2.845606053375327
2002-02-19,0.424286,0.42625,0.401429,0.403929,0.34682,390258400,-5.355510376727746
2002-02-20,0.406607,0.414286,0.399107,0.413036,0.35464,285443200,2.254771927801169
2002-02-21,0.409286,0.410714,0.383036,0.383929,0.329648,446751200,-7.047146401985116
2002-02-22,0.386786,0.409821,0.383929,0.406071,0.348659,406476000,5.767060622239484
2002-02-25,0.408036,0.441429,0.399286,0.425179,0.365066,426848800,4.70574400775543
2002-02-26,0.426964,0.435179,0.415179,0.422679,0.362919,260131200,-0.5881128343915965
2002-02-27,0.4275,0.433036,0.373929,0.392143,0.3367,1030159200,-7.224477087173719
2002-02-28,0.395536,0.403393,0.38125,0.3875,0.332714,456937600,-1.1838431838431807
2002-03-01,0.391607,0.419643,0.389643,0.41875,0.359546,348992000,8.064583997066531
2002-03-04,0.415357,0.438929,0.406429,0.43375,0.372425,348258400,3.582017321844777
2002-03-05,0.43125,0.43625,0.417857,0.420179,0.360773,274702400,-3.1286836275760233
2002-03-06,0.419286,0.434643,0.409464,0.429821,0.369051,226206400,2.2945176052531657
2002-03-07,0.429643,0.438036,0.421607,0.435357,0.373805,258249600,1.288168843872528
2002-03-08,0.441786,0.448036,0.433929,0.440357,0.378098,269774400,1.148459758430187
2002-03-11,0.439286,0.448929,0.430357,0.4475,0.384231,262785600,1.6220662367957495
2002-03-12,0.437679,0.441786,0.430357,0.441429,0.379018,254055200,-1.3567359218803143
2002-03-13,0.435179,0.44375,0.43125,0.437321,0.375491,200765600,-0.9305626645700227
2002-03-14,0.433929,0.439286,0.42625,0.43625,0.374572,217296800,-0.24474621229270133
2002-03-15,0.436786,0.445714,0.433036,0.445536,0.382545,240900800,2.128562732932515
2002-03-18,0.445536,0.447321,0.434286,0.441786,0.379325,304556000,-0.841731038178517
2002-03-19,0.440893,0.451786,0.433929,0.44375,0.381011,242345600,0.4444737362419904
2002-03-20,0.440357,0.448929,0.4375,0.445,0.382084,294319200,0.2816191658508549
2002-03-21,0.426071,0.433929,0.415357,0.433393,0.372118,616352800,-2.6083269647511953
2002-03-22,0.4325,0.438571,0.42625,0.430179,0.369359,202193600,-0.7414314814118139
2002-03-25,0.429821,0.430179,0.415,0.416964,0.358012,262830400,-3.0720789259230163
2002-03-26,0.414286,0.422143,0.410714,0.418929,0.359699,257840800,0.47121325542160974
2002-03-27,0.416964,0.423571,0.415357,0.419107,0.359852,127702400,0.04253556445805717
2002-03-28,0.423214,0.426429,0.418929,0.422679,0.362919,108455200,0.8522948323199442
2002-04-01,0.4175,0.441071,0.415714,0.436786,0.375032,199046400,3.337659367517265
2002-04-02,0.428571,0.433929,0.42625,0.429821,0.369051,203795200,-1.5947972439685043
2002-04-03,0.429464,0.437321,0.421429,0.424107,0.364145,214530400,-1.3293555633232312
2002-04-04,0.422679,0.447321,0.422679,0.444643,0.381778,338497600,4.8423018303148435
2002-04-05,0.445536,0.449821,0.430357,0.441786,0.379325,278348000,-0.6425199985331753
2002-04-08,0.431429,0.440714,0.424643,0.438571,0.376564,261514400,-0.7278718776774551
2002-04-09,0.439107,0.446429,0.42875,0.430357,0.369512,191531200,-1.872722830647644
2002-04-10,0.432321,0.445536,0.42875,0.440357,0.378098,224980000,2.3236051873822827
2002-04-11,0.446964,0.45,0.441964,0.443929,0.381165,407254400,0.8111653592454804
2002-04-12,0.446607,0.449464,0.43875,0.4475,0.384231,320241600,0.8043760576128545
2002-04-15,0.4475,0.449107,0.442857,0.446429,0.383311,299370400,-0.23943929563204902
2002-04-16,0.449107,0.464107,0.448571,0.459643,0.394657,614577600,2.9599985390453165
2002-04-17,0.463036,0.467321,0.453214,0.46625,0.40033,396250400,1.4374507483713828
2002-04-18,0.455357,0.455714,0.444286,0.45375,0.389597,401710400,-2.681038143531589
2002-04-19,0.455179,0.455179,0.445179,0.446071,0.383004,375407200,-1.692261490719904
2002-04-22,0.443571,0.445179,0.432679,0.438036,0.376105,269427200,-1.8012866706352937
2002-04-23,0.438214,0.4425,0.430179,0.433036,0.371812,233469600,-1.1414365669161652
2002-04-24,0.433929,0.4375,0.422857,0.424464,0.364452,140448000,-1.9794950136090228
2002-04-25,0.420714,0.434643,0.420536,0.430714,0.369818,194202400,1.4723475245025375
2002-04-26,0.433571,0.435179,0.410714,0.410893,0.3528,304981600,-4.601723009696657
2002-04-29,0.413571,0.429643,0.412321,0.427857,0.367365,272288800,4.1284013605442205
2002-04-30,0.426607,0.435357,0.424107,0.433393,0.372118,280963200,1.2938086099655743
2002-05-01,0.43375,0.43375,0.417143,0.428214,0.367672,214704000,-1.1947823002380953
2002-05-02,0.425179,0.434643,0.421429,0.423036,0.363226,239344000,-1.2092299658391203
2002-05-03,0.420893,0.428929,0.418393,0.419821,0.360465,230781600,-0.7601328098759463
2002-05-06,0.416964,0.419643,0.401071,0.404464,0.347279,249664800,-3.658052792920252
2002-05-07,0.409643,0.409821,0.395357,0.40125,0.34452,242748800,-0.7944620895591226
2002-05-08,0.414286,0.437857,0.411429,0.435179,0.373652,436682400,8.455822593753638
2002-05-09,0.433036,0.434821,0.425,0.431964,0.370891,224616000,-0.7389228479975918
2002-05-10,0.43375,0.43375,0.410357,0.416429,0.357553,235396000,-3.5962048148917125
2002-05-13,0.42,0.430179,0.409643,0.4275,0.367059,265608000,2.6586268329450435
2002-05-14,0.436607,0.458571,0.4325,0.457321,0.392663,526506400,6.975445364369204
2002-05-15,0.453036,0.463929,0.443571,0.451429,0.387604,335826400,-1.2883821495786374
2002-05-16,0.4475,0.454464,0.441964,0.450179,0.386531,227052000,-0.27682892849403284
2002-05-17,0.455179,0.460357,0.439464,0.446607,0.383464,236493600,-0.793468053015145
2002-05-20,0.43875,0.445179,0.438036,0.441786,0.379325,269914400,-1.0793712056412108
2002-05-21,0.443393,0.446429,0.417857,0.418929,0.359699,280991200,-5.173927370987952
2002-05-22,0.417321,0.435179,0.416429,0.434286,0.372885,290875200,3.665842829699284
2002-05-23,0.436607,0.450714,0.429821,0.449643,0.386071,369398400,3.5362108961207728
2002-05-24,0.44625,0.44625,0.427857,0.43125,0.370278,166174400,-4.090698343050891
2002-05-28,0.423036,0.432143,0.418393,0.428214,0.367672,149716000,-0.7037955266043339
2002-05-29,0.427143,0.436429,0.41875,0.428214,0.367672,221793600,0.0
2002-05-30,0.424464,0.435357,0.419821,0.432143,0.371045,196375200,0.9173937640070573
2002-05-31,0.430179,0.433036,0.415714,0.416071,0.357245,365495200,-3.7192254308776707
2002-06-03,0.417679,0.41875,0.403214,0.409107,0.351266,235110400,-1.6736413385771587
2002-06-04,0.408571,0.411429,0.396071,0.406786,0.349273,347821600,-0.5673762903326884
2002-06-05,0.407679,0.407679,0.399107,0.405714,0.348353,277082400,-0.263404271157508
2002-06-06,0.41,0.414821,0.393571,0.395714,0.339767,259996800,-2.4647412251365797
2002-06-07,0.388571,0.391786,0.37375,0.382143,0.328114,612376800,-3.4297032966709495
2002-06-10,0.383571,0.39,0.381071,0.383571,0.32934,277575200,0.37365062143035477
2002-06-11,0.386429,0.3875,0.364464,0.365357,0.313702,349496000,-4.748284447683259
2002-06-12,0.364464,0.370536,0.356071,0.35875,0.308029,528718400,-1.8084041542610452
2002-06-13,0.3575,0.358036,0.346071,0.348929,0.299596,352083200,-2.737729239779374
2002-06-14,0.343571,0.363571,0.323393,0.358929,0.308182,424900000,2.865859357267797
2002-06-17,0.361429,0.368393,0.354464,0.366786,0.314928,324609600,2.1889662601968896
2002-06-18,0.364643,0.367679,0.356786,0.359821,0.308948,353360000,-1.898846720520242
2002-06-19,0.310179,0.314286,0.301429,0.305714,0.262491,1709467200,-15.037158356746128
2002-06-20,0.306607,0.314286,0.300893,0.305536,0.262338,396636800,-0.05828771272156086
2002-06-21,0.303036,0.312321,0.299821,0.300893,0.258352,445177600,-1.5194138859029205
2002-06-24,0.299464,0.316607,0.298214,0.308393,0.264791,431933600,2.4923360376540415
2002-06-25,0.310714,0.315714,0.301071,0.306071,0.262798,301201600,-0.752669086184965
2002-06-26,0.3,0.30875,0.285357,0.295536,0.253752,558952800,-3.4421875356737908
2002-06-27,0.299821,0.308393,0.293214,0.304643,0.261571,251658400,3.0813550238027787
2002-06-28,0.305357,0.318214,0.303571,0.316429,0.271691,269858400,3.868930424244277
2002-07-01,0.31625,0.319286,0.304464,0.304643,0.261571,222689600,-3.7248197400723715
2002-07-02,0.304107,0.306429,0.300536,0.3025,0.259731,305188800,-0.7034418953171473
2002-07-03,0.300179,0.315714,0.299107,0.313393,0.269084,199029600,3.6010333768398795
2002-07-05,0.31625,0.334821,0.31625,0.334643,0.28733,161649600,6.78078220927294
2002-07-08,0.330714,0.332321,0.315714,0.321607,0.276137,211204000,-3.895520829707988
2002-07-09,0.323036,0.326607,0.311786,0.313036,0.268778,226749600,-2.664981512799802
2002-07-10,0.31625,0.324464,0.308036,0.309286,0.265558,206880800,-1.1980147184665446
2002-07-11,0.308214,0.327679,0.303036,0.326786,0.280584,373676800,5.658274275299546
2002-07-12,0.33125,0.335536,0.308214,0.312679,0.268471,443492000,-4.317067259715445
2002-07-15,0.31125,0.332143,0.300179,0.325536,0.27951,295993600,4.1118035095037975
2002-07-16,0.324107,0.331607,0.314464,0.318929,0.273838,446768000,-2.0292655003398608
2002-07-17,0.288036,0.289286,0.27125,0.279107,0.239646,1215485600,-12.486214477172641
2002-07-18,0.276786,0.277857,0.263393,0.267679,0.229834,559462400,-4.094372532819235
2002-07-19,0.2625,0.270893,0.259464,0.267143,0.229373,385207200,-0.20057954871778305
2002-07-22,0.263393,0.27125,0.260893,0.266429,0.22876,430897600,-0.2672502866509996
2002-07-23,0.266071,0.270179,0.257857,0.258393,0.22186,399890400,-3.0162615841930362
2002-07-24,0.255893,0.271786,0.254464,0.271429,0.233053,406593600,5.045073469755712
2002-07-25,0.266607,0.266964,0.250179,0.256429,0.220174,479354400,-5.526210776089558
2002-07-26,0.258214,0.259464,0.246429,0.256071,0.219867,207704000,-0.1394351739987476
2002-07-29,0.258571,0.269643,0.256607,0.268214,0.230293,274960000,4.741957638026628
2002-07-30,0.265179,0.276964,0.26,0.275536,0.23658,354838400,2.7300004776523945
2002-07-31,0.275,0.275357,0.266071,0.2725,0.233973,310699200,-1.1019528277961044
2002-08-01,0.269821,0.275357,0.263036,0.264286,0.22692,228956000,-3.0144503853008597
2002-08-02,0.263214,0.267857,0.254464,0.258036,0.221554,179060000,-2.3647100299665103
2002-08-05,0.259107,0.2625,0.249464,0.249821,0.2145,204024800,-3.1838739088438928
2002-08-06,0.25375,0.271964,0.251429,0.263214,0.226,272053600,5.3613053613053685
2002-08-07,0.269464,0.274286,0.25625,0.268393,0.230447,333474400,1.9676991150442413
2002-08-08,0.26375,0.274643,0.26375,0.273214,0.234586,227348800,1.7960745854795235
2002-08-09,0.272321,0.272321,0.263393,0.267857,0.229986,205716000,-1.9609013325603386
2002-08-12,0.266071,0.268214,0.262321,0.267679,0.229834,179765600,-0.0660909794509168
2002-08-13,0.266071,0.271607,0.259821,0.260536,0.2237,269869600,-2.6688827588607467
2002-08-14,0.261964,0.274107,0.259643,0.270893,0.232593,399084000,3.9754135002235014
2002-08-15,0.272321,0.28125,0.268036,0.27875,0.239339,322078400,2.9003452382487804
2002-08-16,0.275893,0.2875,0.272857,0.282321,0.242405,245224000,1.2810281650712962
2002-08-19,0.281786,0.290179,0.280714,0.285357,0.245012,216557600,1.0754728656586998
2002-08-20,0.285179,0.287321,0.277321,0.284107,0.243939,186625600,-0.4379377336620305
2002-08-21,0.285893,0.29,0.275893,0.287857,0.247159,202428800,1.3200021316804644
2002-08-22,0.289286,0.290179,0.279643,0.285179,0.244859,258311200,-0.9305750549241543
2002-08-23,0.283929,0.284464,0.275893,0.280893,0.241179,163245600,-1.5029057539236779
2002-08-26,0.284821,0.284821,0.270714,0.277321,0.238112,189968800,-1.2716695898067454
2002-08-27,0.280536,0.281071,0.262679,0.265179,0.227687,262231200,-4.378191775299012
2002-08-28,0.264286,0.27,0.261607,0.2625,0.225387,247973600,-1.0101586827530706
2002-08-29,0.261607,0.269286,0.259107,0.2625,0.225387,164169600,0.0
2002-08-30,0.263036,0.270357,0.260357,0.263393,0.226154,193519200,0.34030356675407436
2002-09-03,0.25875,0.259821,0.250893,0.250893,0.215421,276936800,-4.7458811252509285
2002-09-04,0.253571,0.263929,0.253036,0.258571,0.222013,420660800,3.060054497936582
2002-09-05,0.253929,0.256429,0.250893,0.253214,0.217414,226178400,-2.071500317548969
2002-09-06,0.259107,0.261607,0.254107,0.256786,0.220481,181591200,1.4106727257674256
2002-09-09,0.255,0.259464,0.252679,0.256607,0.220327,158244800,-0.06984728842849286
2002-09-10,0.257321,0.25875,0.252143,0.255893,0.219714,249468800,-0.2782228233489281
2002-09-11,0.256071,0.260714,0.252679,0.255179,0.219101,202412000,-0.2789990624175065
2002-09-12,0.253571,0.259107,0.252143,0.2525,0.216801,269830400,-1.0497441819069753
2002-09-13,0.252321,0.256071,0.250893,0.253036,0.217261,282951200,0.21217614309898547
2002-09-16,0.2525,0.260893,0.252143,0.258929,0.222321,286641600,2.32899600020251
2002-09-17,0.260179,0.268393,0.260179,0.264286,0.22692,427996800,2.068630493745549
2002-09-18,0.262321,0.269464,0.259286,0.268214,0.230293,328641600,1.4864269346025027
2002-09-19,0.263393,0.264286,0.258571,0.260357,0.223547,205945600,-2.929311789763478
2002-09-20,0.261071,0.266786,0.259286,0.265536,0.227994,352788800,1.989290842641589
2002-09-23,0.263571,0.267143,0.258036,0.265179,0.227687,263709600,-0.13465266629824058
2002-09-24,0.257143,0.264643,0.257143,0.261429,0.224467,250661600,-1.4142221558543056
2002-09-25,0.262321,0.270893,0.261607,0.266607,0.228913,254682400,1.9806920393643734
2002-09-26,0.269643,0.27125,0.259821,0.2625,0.225387,208644800,-1.540323179548564
2002-09-27,0.25875,0.265179,0.258571,0.262857,0.225693,206152800,0.1357664816515669
2002-09-30,0.257143,0.260179,0.2525,0.258929,0.222321,237697600,-1.4940649466310463
2002-10-01,0.260536,0.260714,0.25,0.259107,0.222474,342423200,0.06881940977236933
2002-10-02,0.255893,0.26125,0.251786,0.253036,0.217261,229348000,-2.3431951598838485
2002-10-03,0.253214,0.260714,0.251071,0.255357,0.219254,217896000,0.9173298475106062
2002-10-04,0.256429,0.257143,0.249821,0.250536,0.215114,190825600,-1.888220967462395
2002-10-07,0.249464,0.25375,0.245714,0.245893,0.211128,244697600,-1.8529709828277063
2002-10-08,0.248214,0.249286,0.238571,0.244286,0.209748,453644800,-0.6536319199727303
2002-10-09,0.241786,0.247321,0.239464,0.242679,0.208368,356686400,-0.6579323759940414
2002-10-10,0.243393,0.253929,0.2425,0.251964,0.21634,321574400,3.8259233663518355
2002-10-11,0.254464,0.263929,0.251786,0.259107,0.222474,294677600,2.8353517611167556
2002-10-14,0.259821,0.2675,0.257857,0.26375,0.22646,194404000,1.791670037847104
2002-10-15,0.271786,0.272321,0.263929,0.270714,0.23244,405518400,2.640642939150406
2002-10-16,0.265357,0.270179,0.248214,0.26,0.22324,307624800,-3.9580106694200756
2002-10-17,0.25375,0.256786,0.249643,0.251964,0.21634,469296800,-3.0908439347787087
2002-10-18,0.25,0.25625,0.24875,0.256071,0.219867,288299200,1.6303041508736182
2002-10-21,0.254643,0.26125,0.25,0.26,0.22324,238520800,1.5341092569598924
2002-10-22,0.258393,0.265714,0.254643,0.2625,0.225387,218148000,0.9617452069521581
2002-10-23,0.26125,0.2675,0.258929,0.265714,0.228146,209036800,1.2241167414269505
2002-10-24,0.268214,0.271607,0.259821,0.262321,0.225233,174748000,-1.2768139700016667
2002-10-25,0.262321,0.275893,0.260536,0.275357,0.236426,279070400,4.969520452153997
2002-10-28,0.277679,0.284821,0.272321,0.27875,0.239339,349300000,1.2320979926065734
2002-10-29,0.278036,0.283571,0.267143,0.275714,0.236732,259179200,-1.0892499759755037
2002-10-30,0.276607,0.292321,0.276429,0.285357,0.245012,270676000,3.4976260074683685
2002-10-31,0.285536,0.293571,0.284286,0.286964,0.246392,295836800,0.5632377189688675
2002-11-01,0.284643,0.294643,0.28375,0.292143,0.250839,189828800,1.8048475599857117
2002-11-04,0.294643,0.310357,0.291964,0.301607,0.258965,376818400,3.239528143550263
2002-11-05,0.299107,0.302857,0.291964,0.301786,0.259118,210694400,0.059081343038647205
2002-11-06,0.305,0.309286,0.298214,0.3075,0.264024,216389600,1.8933458887456567
2002-11-07,0.3025,0.305357,0.282321,0.285714,0.245319,336179200,-7.0845832197072856
2002-11-08,0.285893,0.289286,0.277143,0.282857,0.242866,190064000,-0.9999225498228848
2002-11-11,0.281071,0.28375,0.27,0.270714,0.23244,152975200,-4.292902258858788
2002-11-12,0.273571,0.286429,0.272857,0.279286,0.2398,223792800,3.166408535536047
2002-11-13,0.276786,0.286964,0.272857,0.278393,0.239033,231739200,-0.3198498748957501
2002-11-14,0.283929,0.293036,0.281786,0.291071,0.249918,141713600,4.5537645429710505
2002-11-15,0.289821,0.29,0.281429,0.284821,0.244552,160994400,-2.147104250194065
2002-11-18,0.289107,0.289286,0.277143,0.279464,0.239952,164578400,-1.8809905459779452
2002-11-19,0.277679,0.28125,0.268036,0.272679,0.234127,210952000,-2.4275688471027568
2002-11-20,0.273214,0.280357,0.272321,0.277321,0.238112,208740000,1.7020676812157465
2002-11-21,0.283929,0.293571,0.28125,0.291964,0.250685,418482400,5.280288267705946
2002-11-22,0.287321,0.291071,0.283929,0.285893,0.245472,227858400,-2.079502164070446
2002-11-25,0.28625,0.288214,0.280536,0.285179,0.244859,199427200,-0.24972298266197068
2002-11-26,0.283036,0.283929,0.272679,0.275179,0.236273,240262400,-3.5065078269534644
2002-11-27,0.278571,0.283214,0.275893,0.280714,0.241026,286798400,2.011656008092322
2002-11-29,0.281964,0.283571,0.275179,0.276786,0.237653,143432800,-1.399434085949225
2002-12-02,0.283929,0.2875,0.268036,0.271071,0.232746,398742400,-2.064775113295436
2002-12-03,0.271429,0.273929,0.269643,0.270714,0.23244,227869600,-0.13147379546801785
2002-12-04,0.271071,0.27125,0.258929,0.267321,0.229526,325757600,-1.2536568576837048
2002-12-05,0.268393,0.269286,0.259464,0.26125,0.224314,243398400,-2.2707667105251628
2002-12-06,0.261607,0.27125,0.259286,0.266964,0.22922,245358400,2.1871127080788533
2002-12-09,0.266786,0.266964,0.261964,0.263393,0.226154,236084800,-1.3375796178344057
2002-12-10,0.263393,0.275893,0.263036,0.272857,0.234279,308610400,3.5926846308267812
2002-12-11,0.273214,0.276607,0.269286,0.276607,0.237499,253500800,1.3744296330443717
2002-12-12,0.276964,0.277679,0.268036,0.27125,0.2329,149340800,-1.936429206017709
2002-12-13,0.270357,0.270536,0.261607,0.264107,0.226767,164780000,-2.633319021039071
2002-12-16,0.264464,0.269643,0.260893,0.265179,0.227687,251624800,0.4057027698033622
2002-12-17,0.265179,0.27125,0.261786,0.269286,0.231213,222661600,1.5486171806031956
2002-12-18,0.264286,0.265357,0.258929,0.260179,0.223394,150701600,-3.381730266031746
2002-12-19,0.259464,0.266429,0.251786,0.253571,0.21772,347519200,-2.5399070700197868
2002-12-20,0.255179,0.26,0.246071,0.2525,0.216801,318096800,-0.4221017821054551
2002-12-23,0.252857,0.259821,0.252143,0.25875,0.222167,125826400,2.4750808344980113
2002-12-24,0.257857,0.258393,0.255357,0.256429,0.220174,39340000,-0.897072922621267
2002-12-26,0.2575,0.264464,0.255,0.257143,0.220787,85422400,0.27841616176296213
2002-12-27,0.255536,0.256786,0.250179,0.251071,0.215574,80035200,-2.3610991589178787
2002-12-30,0.251429,0.252679,0.247143,0.25125,0.215727,155041600,0.07097330846947969
2002-12-31,0.25,0.256429,0.249107,0.255893,0.219714,200726400,1.8481692138675232
2003-01-02,0.256429,0.266429,0.25625,0.264286,0.22692,181428800,3.2797181790873653
2003-01-03,0.264286,0.266607,0.260536,0.266071,0.228453,147453600,0.6755684822844943
2003-01-06,0.268393,0.274643,0.265714,0.266071,0.228453,390532800,0.0
2003-01-07,0.264107,0.267857,0.258393,0.265179,0.227687,342344800,-0.3352987266527441
2003-01-08,0.260357,0.262679,0.257857,0.259821,0.223087,229644800,-2.0203173655061524
2003-01-09,0.261071,0.266429,0.258929,0.262143,0.22508,215252800,0.893373437268874
2003-01-10,0.260357,0.264643,0.25875,0.262857,0.225693,175100800,0.2723476097387545
2003-01-13,0.266071,0.266071,0.256429,0.26125,0.224314,178942400,-0.6110069873677904
2003-01-14,0.262321,0.264643,0.25875,0.260893,0.224007,186860800,-0.136861720623771
2003-01-15,0.260536,0.2625,0.254643,0.257679,0.221247,371128800,-1.2321043538818022
2003-01-16,0.25375,0.263571,0.25375,0.261071,0.22416,559070400,1.3166280220748838
2003-01-17,0.26,0.26,0.251429,0.251786,0.216188,266761600,-3.556388294075663
2003-01-21,0.25375,0.257321,0.25,0.250357,0.214961,253456000,-0.567561566784458
2003-01-22,0.249643,0.252679,0.246429,0.247857,0.212814,215140800,-0.9987858262661686
2003-01-23,0.250893,0.256429,0.249107,0.253036,0.217261,228256000,2.089618164218532
2003-01-24,0.254286,0.254286,0.242143,0.246429,0.211588,305468800,-2.611145120385161
2003-01-27,0.244286,0.258929,0.24375,0.252321,0.216647,391406400,2.3909673516456564
2003-01-28,0.254286,0.262321,0.252857,0.260357,0.223547,286255200,3.1849044759447276
